date,high,open,low,close,volume,amount
2013/8/22,2329.143,2302.668,2297.016,2303.932,5533810400.0,51686310590.0
2013/8/23,2321.0370000000007,2314.866,2251.92,2286.929,6896713300.0,65459845296.0
2013/8/26,2336.381,2294.759,2288.496,2335.616,7037104300.0,66541009856.0
2013/8/27,2345.105,2332.8,2322.461,2340.881,6599033300.0,62575377643.0
2013/8/28,2345.358,2326.096,2307.043,2328.056,8925617400.0,80965562365.0
2013/8/29,2342.32,2338.564,2308.145,2318.311,6608541500.0,59719882399.0
2013/8/30,2334.413,2315.913,2303.609,2313.91,8765451500.0,76695994654.0
2013/9/2,2329.867,2319.957000000001,2297.449,2320.344,7951024900.0,73575869316.0
2013/9/3,2354.856,2326.231,2321.304,2354.502,8055400500.0,72663978650.0
2013/9/4,2360.663,2352.5370000000007,2345.437,2350.699,7872576300.0,68509013842.0
2013/9/5,2351.218,2350.927,2336.754,2341.735,6295138300.0,59606065186.0
2013/9/6,2361.178,2336.7670000000007,2335.932,2357.782,7334011600.0,63916893626.0
2013/9/9,2449.249,2374.26,2372.686,2440.609,14988964000.0,127299546171.0
2013/9/10,2475.195,2446.454,2435.826,2474.894,15485599200.0,130648129418.0
2013/9/11,2504.469,2483.791,2471.624,2482.889,16691497400.0,142830288492.0
2013/9/12,2527.383,2480.468,2469.718,2507.455,14517317500.0,126115528291.0
2013/9/13,2515.781,2502.54,2481.454,2488.902,11077504900.0,98275004927.0
2013/9/16,2503.694,2501.077,2467.129,2478.39,10538328200.0,97043842349.0
2013/9/17,2481.71,2480.81,2426.462,2427.322,9945998200.0,93115107921.0
2013/9/18,2439.626,2426.04,2407.243,2432.51,7104075900.0,69341324599.0
2013/9/23,2473.163,2441.516,2439.993,2472.288,8012835200.0,80920687856.0
2013/9/24,2470.746,2470.715,2420.085,2443.885,9785301300.0,96769831421.0
2013/9/25,2455.0370000000007,2440.835,2423.276,2429.03,9051841800.0,89119216662.0
2013/9/26,2422.631,2422.631,2382.535,2384.443,8623677000.0,84183923178.0
2013/9/27,2402.196,2382.218,2379.856,2394.971,6597150800.0,66383990191.0
2013/9/30,2415.075,2406.205,2397.22,2409.0370000000007,5951399200.0,60990141884.0
2013/10/8,2446.703,2406.415,2392.572,2441.811,8478550600.0,84229908920.0
2013/10/9,2453.746,2432.94,2424.769,2453.583,7627764500.0,76128340887.0
2013/10/10,2455.979,2455.64,2422.0170000000007,2429.317,9032970600.0,89468020274.0
2013/10/11,2471.165,2442.364,2439.634,2468.508,9338826100.0,91811541654.0
2013/10/14,2483.131,2472.2670000000007,2462.551,2472.542,10008130100.0,99109155920.0
2013/10/15,2479.134,2475.324,2449.416,2467.5170000000007,8917349600.0,86100822006.0
2013/10/16,2459.077,2459.077,2409.718,2421.371,8897983400.0,83150844984.0
2013/10/17,2440.919,2432.645,2407.777,2413.33,7122247400.0,67722892391.0
2013/10/18,2435.712,2415.118,2410.599,2426.054,6029163000.0,59138754367.0
2013/10/21,2472.785,2431.915,2423.562,2471.322,8490979500.0,82223144817.0
2013/10/22,2470.255,2470.255,2439.859,2445.891,9070302900.0,83412053857.0
2013/10/23,2474.3720000000008,2451.556,2412.483,2418.491,9154535500.0,83286778556.0
2013/10/24,2422.943,2412.235,2395.474,2400.511,6456082100.0,60427235951.0
2013/10/25,2413.332000000001,2400.5170000000007,2353.993,2368.559,7707018200.0,70778094834.0
2013/10/28,2377.249,2372.571,2351.862,2365.954,6287615200.0,56602098405.0
2013/10/29,2408.616,2369.216,2327.904,2372.053,10673783300.0,91741559592.0
2013/10/30,2407.851,2371.853,2365.506,2407.471,9217812600.0,75735067216.0
2013/10/31,2398.395,2398.395,2370.226,2373.718,8273696400.0,70393879838.0
2013/11/1,2395.005,2373.962,2365.146,2384.96,6305576200.0,57820026665.0
2013/11/4,2404.896,2397.21,2376.355,2380.454,5179846100.0,48959462043.0
2013/11/5,2385.688,2366.884,2343.801,2383.769,6208448800.0,56935549943.0
2013/11/6,2383.54,2371.324,2352.7870000000007,2353.568,6377666300.0,59536872794.0
2013/11/7,2356.672,2351.871,2328.253,2340.552,5482174700.0,50942569626.0
2013/11/8,2342.672,2329.084,2306.041,2307.945,5378850800.0,48564999878.0
2013/11/11,2325.228,2305.94,2295.003,2315.889,4573945700.0,42566548184.0
2013/11/12,2342.529,2319.362,2316.603,2340.0,5268754500.0,49854763423.0
2013/11/13,2325.563,2325.36,2287.547,2288.116,5984883100.0,53183050105.0
2013/11/14,2305.696,2291.269,2279.006,2304.501,5731035600.0,51945077793.0
2013/11/15,2377.211,2306.549,2306.549,2350.734,8639177100.0,83147858433.0
2013/11/18,2429.5660000000007,2367.883,2361.038,2428.903,11003463300.0,108549512988.0
2013/11/19,2427.928,2427.928,2405.076,2412.163,7864829600.0,79884936328.0
2013/11/20,2435.427,2428.7670000000007,2406.417,2424.85,7229180100.0,67741428196.0
2013/11/21,2415.383,2412.451,2382.878,2409.989,8770667700.0,82220527035.0
2013/11/22,2418.999,2415.29,2393.581,2397.962,7500067500.0,70052206585.0
2013/11/25,2418.853,2385.784,2380.689,2388.629,6614473400.0,63811265014.0
2013/11/26,2399.022,2387.826,2380.4120000000007,2387.416,5918586400.0,53334204356.0
2013/11/27,2422.806,2386.362,2383.78,2414.481,7529408800.0,70744775407.0
2013/11/28,2460.556,2419.15,2417.235,2439.53,9066040600.0,86852445384.0
2013/11/29,2446.395,2442.676,2432.387,2438.944,6180374600.0,61907374173.0
2013/12/2,2464.863,2423.969,2397.007,2418.788,11965512300.0,112921841120.0
2013/12/3,2448.333,2410.693,2406.663,2442.784,7445575200.0,72045234174.0
2013/12/4,2486.64,2439.824,2434.694,2475.135,10265023500.0,94783931336.0
2013/12/5,2481.7470000000008,2476.453,2460.576,2468.197,7770893200.0,72999931131.0
2013/12/6,2470.813,2463.043,2445.623,2452.2870000000007,6611408900.0,64843207895.0
2013/12/9,2468.948,2460.028,2445.94,2450.8720000000008,5716488400.0,57634539131.0
2013/12/10,2466.66,2456.23,2444.526,2453.322,6694142400.0,61236728790.0
2013/12/11,2440.503,2440.503,2400.742,2412.763,6807514400.0,62808851026.0
2013/12/12,2423.309,2406.766,2402.769,2410.015,5014771900.0,47481447335.0
2013/12/13,2416.26,2388.659,2386.246,2406.639,5150119600.0,47583527668.0
2013/12/16,2412.734,2408.678,2367.43,2367.923,6458167400.0,62107893611.0
2013/12/17,2373.286,2369.255,2351.183,2356.376,4848389100.0,46306075570.0
2013/12/18,2368.583,2356.703,2350.451,2357.226,4001520700.0,39675269794.0
2013/12/19,2370.991,2366.205,2331.194,2332.41,4809568000.0,45148866928.0
2013/12/20,2338.875,2335.052,2278.096,2278.136,6520420700.0,60862129503.0
2013/12/23,2295.765,2283.8,2259.575,2284.6020000000008,4558028500.0,44415342954.0
2013/12/24,2312.832000000001,2291.125,2270.245,2288.248,4559916800.0,45173191422.0
2013/12/25,2305.609,2291.748,2281.6,2305.11,4400532600.0,41202984186.0
2013/12/26,2301.493,2299.972,2263.922,2265.334,5149756300.0,48603013700.0
2013/12/27,2315.182,2268.535,2264.386,2303.478,5338915700.0,51197946376.0
2013/12/30,2316.621,2313.38,2295.641,2299.458,4841430800.0,46156442661.0
2013/12/31,2333.074,2289.01,2287.117,2330.026,5663107000.0,57026486218.0
2014/1/2,2325.991,2323.433,2310.653,2321.978,4519429100.0,49012211124.0
2014/1/3,2314.836,2311.968,2280.887,2290.779,5978264500.0,57739709924.0
2014/1/6,2286.371,2286.371,2229.334,2238.637,6630040300.0,59979360128.0
2014/1/7,2246.791,2222.306,2218.647,2238.001,4375310300.0,42565648108.0
2014/1/8,2262.584,2240.635,2228.418,2241.911,5134885400.0,50691488898.0
2014/1/9,2258.894,2236.967,2220.802,2222.221,5598704100.0,54399491333.0
2014/1/10,2224.494,2216.521,2200.215,2204.851,5416929300.0,47572309533.0
2014/1/13,2222.072,2206.996,2183.597,2193.679,5012277200.0,46123003754.0
2014/1/14,2214.124,2192.844,2179.908,2212.846,5404994700.0,46785099888.0
2014/1/15,2215.903,2210.024,2193.802,2208.9410000000007,4896239500.0,45755914348.0
2014/1/16,2227.262,2209.448,2201.56,2211.844,5229890200.0,49842784005.0
2014/1/17,2205.972,2203.821,2175.876,2178.488,5027315500.0,46268159163.0
2014/1/20,2182.463,2173.651,2156.458,2165.993,4056015400.0,39157227541.0
2014/1/21,2197.923,2168.42,2168.42,2187.41,4030624700.0,38590992772.0
2014/1/22,2244.133,2190.432,2187.534,2243.7960000000007,7064137500.0,64803357078.0
2014/1/23,2248.924,2242.245,2228.057,2231.889,5634595100.0,55726417393.0
2014/1/24,2257.355,2225.758,2222.893,2245.678,6116767000.0,59563444873.0
2014/1/27,2233.231,2233.015,2211.799,2215.919,7034424600.0,63503992484.0
2014/1/28,2233.257,2220.785,2205.972,2219.855,5326913000.0,49408754555.0
2014/1/29,2233.057,2225.711,2219.928,2227.781,5022271700.0,48788682770.0
2014/1/30,2223.163,2223.163,2200.224,2202.45,4363230400.0,43475960839.0
2014/2/7,2212.498,2187.343,2177.117,2212.483,5045931500.0,49597106433.0
2014/2/10,2270.194,2221.54,2221.54,2267.534,8306571600.0,81103244127.0
2014/2/11,2296.516,2267.735,2262.599,2285.562,9922982900.0,92688969126.0
2014/2/12,2294.317,2286.187,2276.444,2291.246,7659216100.0,73487379679.0
2014/2/13,2307.474,2288.451,2278.261,2279.554,9621778900.0,87352124305.0
2014/2/14,2295.8520000000008,2278.4,2274.429,2295.575,6708299700.0,64613327719.0
2014/2/17,2315.579,2308.791,2293.552,2311.647,8783166600.0,86871352624.0
2014/2/18,2310.309,2310.309,2276.108,2282.442,8704974300.0,88107267954.0
2014/2/19,2317.42,2280.927,2274.152,2308.656,9935256100.0,88341900374.0
2014/2/20,2331.698,2314.088,2286.203,2287.436,10643953300.0,91771595713.0
2014/2/21,2287.869,2284.03,2250.652,2264.294,7636899300.0,69908188663.0
2014/2/24,2246.715,2246.715,2194.164,2214.509,8921593900.0,79599146389.0
2014/2/25,2225.209,2216.515,2150.095,2157.909,9323755100.0,88306571728.0
2014/2/26,2164.698,2147.737,2137.079,2163.405,7799329700.0,68640581126.0
2014/2/27,2180.063,2170.81,2150.135,2154.108,9010429600.0,81587999653.0
2014/2/28,2180.474,2149.446,2133.548,2178.971,7666805700.0,70216798972.0
2014/3/3,2194.224,2173.907,2167.91,2190.37,8207231400.0,69408739897.0
2014/3/4,2188.601,2183.858,2161.589,2184.273,7306925000.0,64691438035.0
2014/3/5,2189.093,2187.3520000000008,2159.595,2163.976,6133201500.0,55669679402.0
2014/3/6,2181.427,2159.397,2136.454,2173.634,6909376700.0,61495023657.0
2014/3/7,2189.39,2170.043,2161.436,2168.358,6426517700.0,58693177974.0
2014/3/10,2149.676,2149.676,2095.067,2097.7870000000007,7141640700.0,63086412572.0
2014/3/11,2118.79,2092.608,2088.729,2108.661,5762124300.0,53075782462.0
2014/3/12,2130.586,2102.801,2090.757,2114.134,7006974700.0,60115239174.0
2014/3/13,2149.436,2119.547,2115.986,2140.333,6922602800.0,59163094375.0
2014/3/14,2140.384,2129.87,2109.575,2122.836,5861773700.0,49805247510.0
2014/3/17,2143.196,2132.793,2118.953,2143.038,5240944500.0,47571288733.0
2014/3/18,2152.462,2146.124,2134.923,2138.133,5535413200.0,54188441365.0
2014/3/19,2131.283,2131.283,2101.285,2120.87,5930390500.0,55283943974.0
2014/3/20,2134.792,2116.185,2086.4970000000008,2086.967,6763128500.0,58951601970.0
2014/3/21,2163.225,2079.871,2077.759,2158.798,10402480700.0,83560511769.0
2014/3/24,2186.731,2161.898,2150.871,2176.554,10449198400.0,81203913733.0
2014/3/25,2191.491,2170.78,2164.669,2174.44,8687751000.0,67548473561.0
2014/3/26,2186.078,2181.231,2165.217,2171.047,5827617600.0,50116023097.0
2014/3/27,2186.893,2168.344,2146.916,2155.707000000001,7127513200.0,62175860350.0
2014/3/28,2172.668,2154.515,2144.584,2151.965,7008607300.0,60123341093.0
2014/3/31,2165.254,2156.054,2134.422,2146.305,5545748800.0,48105020054.0
2014/4/1,2170.095,2143.717,2141.151,2163.115,4886640300.0,43659064291.0
2014/4/2,2182.683,2166.067,2164.008,2180.7270000000008,6503925700.0,56777151867.0
2014/4/3,2196.138,2188.6420000000007,2160.7470000000008,2165.008,7153603200.0,57708859685.0
2014/4/4,2186.154,2157.982,2155.277,2185.472,4794588800.0,43912624261.0
2014/4/8,2243.97,2179.92,2178.905,2237.3160000000007,9721911700.0,85692893370.0
2014/4/9,2246.793,2239.791,2228.994,2238.62,6635726800.0,61178630422.0
2014/4/10,2290.742,2241.452,2229.515,2273.761,11454540500.0,101616815025.0
2014/4/11,2281.105,2269.565,2261.133,2270.666,9061589700.0,86154853765.0
2014/4/14,2275.83,2267.943,2255.456,2268.613,6226499800.0,60254151500.0
2014/4/15,2261.474,2261.411,2225.685,2229.463,6821813000.0,62599115638.0
2014/4/16,2245.315,2223.468,2221.153,2232.526,5167801000.0,47770218198.0
2014/4/17,2241.6220000000008,2238.779,2221.954,2224.803,4833362800.0,45096433749.0
2014/4/18,2228.77,2215.879,2203.047,2224.479,5075799500.0,45709617096.0
2014/4/21,2231.707000000001,2209.942,2186.755,2187.248,5627828000.0,51856112765.0
2014/4/22,2196.849,2184.0170000000007,2165.075,2196.795,5709469400.0,52351993061.0
2014/4/23,2205.594,2191.231,2187.388,2194.668,4776353100.0,45191150830.0
2014/4/24,2209.454,2192.769,2186.763,2190.474,4505891100.0,41927012945.0
2014/4/25,2201.712,2195.815,2167.64,2167.826,6024538300.0,52092022381.0
2014/4/28,2171.385,2165.773,2132.695,2134.969,6048518700.0,49998809829.0
2014/4/29,2159.379,2134.413,2131.783,2158.47,4820493100.0,41550353157.0
2014/4/30,2164.175,2158.762,2153.124,2158.659,4533462400.0,39493022295.0
2014/5/5,2161.703,2152.59,2131.232,2156.47,4934407300.0,41470449799.0
2014/5/6,2173.618,2151.388,2150.112,2157.328,4808651900.0,41486451628.0
2014/5/7,2153.723,2151.472,2136.99,2137.3160000000007,4460747000.0,37751019661.0
2014/5/8,2168.206,2132.036,2128.318,2135.496,4833245200.0,40729772017.0
2014/5/9,2141.559,2138.84,2120.595,2133.911,4918113500.0,40242745273.0
2014/5/12,2184.332000000001,2150.313,2139.483,2180.054,8347256000.0,66275508636.0
2014/5/13,2185.0460000000007,2180.059,2167.7670000000007,2174.8520000000008,6491251800.0,50241276089.0
2014/5/14,2184.221,2175.094,2168.9970000000008,2172.3720000000008,4851420600.0,39214123931.0
2014/5/15,2171.453,2169.278,2142.338,2144.084,4673403200.0,38938529216.0
2014/5/16,2150.5,2143.926,2132.186,2145.952,4225319700.0,34987586802.0
2014/5/19,2139.362,2139.362,2105.713,2115.143,4289360700.0,37135950607.0
2014/5/20,2131.567,2124.708,2110.72,2115.771,3729968300.0,31576339037.0
2014/5/21,2136.1,2106.762,2096.514,2135.905,3894604200.0,32246807970.0
2014/5/22,2160.909,2134.087,2128.858,2130.868,4625273600.0,39227549718.0
2014/5/23,2148.583,2130.775,2128.663,2148.414,3762310500.0,32420020159.0
2014/5/26,2165.4210000000007,2161.8920000000007,2147.445,2155.976,3955065600.0,37788482728.0
2014/5/27,2160.027,2154.395,2145.752,2147.28,3589717100.0,32374256462.0
2014/5/28,2171.172,2147.467,2142.007,2169.3520000000008,5005626000.0,45627619375.0
2014/5/29,2178.092,2171.26,2154.925,2155.164,4489155600.0,41076912680.0
2014/5/30,2166.907,2156.381,2146.218,2156.464,4392386300.0,39769199791.0
2014/6/3,2168.995,2157.64,2149.291,2149.918,4198295400.0,37906226058.0
2014/6/4,2149.452,2149.407,2117.313,2128.274,4181724900.0,35607022812.0
2014/6/5,2150.93,2126.607,2123.524,2150.6020000000008,3647742400.0,33050774675.0
2014/6/6,2149.783,2149.214,2123.98,2134.716,3573805800.0,32415599488.0
2014/6/9,2153.903,2128.225,2126.665,2134.281,3931106000.0,35326732064.0
2014/6/10,2161.526,2138.6710000000007,2132.447,2161.268,5050790200.0,44416141206.0
2014/6/11,2163.61,2156.151,2152.08,2160.766,4256371800.0,37311080748.0
2014/6/12,2160.988,2156.761,2148.413,2153.41,4302584300.0,37252041741.0
2014/6/13,2183.645,2150.987,2150.569,2176.242,5925287600.0,51765511450.0
2014/6/16,2196.343,2176.438,2174.277,2191.855,6329687500.0,56904298384.0
2014/6/17,2185.681,2185.681,2168.445,2169.674,4993366500.0,46244977817.0
2014/6/18,2172.549,2169.252,2158.4970000000008,2160.239,4946389700.0,42538095511.0
2014/6/19,2166.407,2161.426,2119.498,2126.907,5316264500.0,46029744918.0
2014/6/20,2137.034,2124.963,2120.807,2136.729,4239371900.0,35425712925.0
2014/6/23,2147.2270000000008,2137.926,2132.454,2134.11,4117925800.0,37112428752.0
2014/6/24,2145.213,2131.686,2130.292,2144.821,4016435600.0,38778505304.0
2014/6/25,2141.726,2141.726,2126.035,2133.371,3766610000.0,33809315524.0
2014/6/26,2151.114,2135.156,2134.891,2149.076,4435116600.0,40601836632.0
2014/6/27,2159.526,2146.374,2138.927,2150.258,5272289600.0,45525673947.0
2014/6/30,2168.221,2152.306,2152.306,2165.118,5430418800.0,50277570814.0
2014/7/1,2171.15,2169.199,2157.133,2164.559,5332310000.0,49936284309.0
2014/7/2,2171.51,2163.998,2155.609,2170.867,5968550100.0,53273658927.0
2014/7/3,2184.964,2169.003,2164.843,2180.192,6369069000.0,56024939299.0
2014/7/4,2183.798,2180.445,2174.073,2178.695,5285110600.0,47990033413.0
2014/7/7,2186.202,2178.5460000000007,2171.083,2176.289,5024233400.0,47663876919.0
2014/7/8,2180.778,2174.828,2163.359,2180.473,5074359900.0,46017266874.0
2014/7/9,2178.51,2178.135,2148.26,2148.71,6202204600.0,58980248398.0
2014/7/10,2151.774,2146.601,2139.522,2142.847,5573249700.0,50931668887.0
2014/7/11,2154.735,2136.317,2134.795,2148.009,6137427400.0,51551825645.0
2014/7/14,2171.902,2149.542,2145.278,2171.758,6615886300.0,60467088864.0
2014/7/15,2176.272,2170.089,2165.206,2174.976,7181569400.0,64304875149.0
2014/7/16,2183.248,2172.824,2166.774,2170.868,8156023000.0,61126054498.0
2014/7/17,2166.932,2166.831,2147.084,2157.068,5945356800.0,46354646289.0
2014/7/18,2176.325,2147.663,2145.446,2164.144,6547329500.0,53758919136.0
2014/7/21,2171.94,2164.223,2158.955,2166.295,5417226000.0,47731629577.0
2014/7/22,2197.592,2162.436,2162.236,2192.698,7854258300.0,66806114430.0
2014/7/23,2210.282,2191.394,2190.555,2197.833,8421387200.0,69177998063.0
2014/7/24,2239.815,2199.833,2199.833,2237.015,11943553400.0,99964367602.0
2014/7/25,2260.89,2243.067,2239.0660000000007,2260.454,9897283800.0,81994560081.0
2014/7/28,2331.472,2272.383,2272.383,2323.897,17986933300.0,145277424291.0
2014/7/29,2342.77,2326.038,2316.217,2331.369,13426964100.0,112176546316.0
2014/7/30,2339.038,2324.69,2316.058,2322.011,12302283200.0,103362308865.0
2014/7/31,2350.551,2321.967,2316.585,2350.251,11098776900.0,93135566963.0
2014/8/1,2371.5,2341.2270000000008,2328.966,2329.402,12631739000.0,106125190266.0
2014/8/4,2375.62,2336.63,2332.138,2375.62,11671375400.0,101301888277.0
2014/8/5,2380.774,2376.797,2353.795,2369.353,11186178900.0,97906971246.0
2014/8/6,2371.667,2358.206,2334.334,2363.221,11634182900.0,96681298733.0
2014/8/7,2369.204,2363.608,2326.268,2327.457000000001,11672921000.0,94254453994.0
2014/8/8,2339.27,2329.184,2319.288,2331.134,8673969400.0,72605666133.0
2014/8/11,2367.004,2338.008,2337.014,2365.349,9160117100.0,82973900360.0
2014/8/12,2361.17,2361.17,2344.716,2357.052,9182260800.0,82973769642.0
2014/8/13,2370.513,2358.459,2335.694,2358.901,11044778900.0,94185266458.0
2014/8/14,2363.18,2357.198,2334.08,2335.945,9796949300.0,84251435869.0
2014/8/15,2366.902,2337.985,2333.123,2360.635,9359254600.0,81888217001.0
2014/8/18,2379.804,2366.272,2361.197,2374.562,10450955400.0,90148909855.0
2014/8/19,2379.474,2378.886,2358.965,2374.768,11585002000.0,102742759960.0
2014/8/20,2375.475,2371.649,2360.837,2366.14,10128808800.0,91374802730.0
2014/8/21,2367.46,2365.731,2333.299,2354.244,10069021100.0,92192063269.0
2014/8/22,2368.457000000001,2352.3160000000007,2350.986,2365.364,8982393800.0,85642463757.0
2014/8/25,2367.606,2367.019,2338.455,2342.863,9737371700.0,85182493960.0
2014/8/26,2350.391,2339.6,2317.184,2324.092,9384422200.0,83135033150.0
2014/8/27,2336.737,2323.79,2322.885,2327.595,6767622100.0,62448675179.0
2014/8/28,2336.363,2328.059,2309.639,2311.278,7049065500.0,66195966855.0
2014/8/29,2338.774,2317.304,2313.262,2338.2870000000007,6321142300.0,58359967752.0
2014/9/1,2355.552,2340.925,2338.53,2355.317,7732087000.0,73362240553.0
2014/9/2,2387.655,2359.862,2349.949,2386.46,11443673300.0,106925790139.0
2014/9/3,2414.26,2389.694,2389.679,2408.838,12973420400.0,123629189433.0
2014/9/4,2427.297,2411.934,2404.082000000001,2426.224,11127229800.0,108294703239.0
2014/9/5,2450.634,2433.174,2427.987,2449.259,13355176400.0,123349320057.0
2014/9/9,2454.893,2452.2270000000008,2437.078,2445.224,11819434400.0,107795213548.0
2014/9/10,2437.081,2435.593,2422.646,2432.433,10917551700.0,97472682969.0
2014/9/11,2461.473,2430.678,2417.269,2423.454,13298258300.0,127203381658.0
2014/9/12,2438.358,2418.752,2412.6220000000008,2438.358,10916017000.0,96625765409.0
2014/9/15,2439.254,2433.001,2418.959,2437.189,12224715900.0,112507690398.0
2014/9/16,2442.924,2440.339,2386.98,2388.765,18674279100.0,147250169859.0
2014/9/17,2405.371,2395.361,2379.091,2401.326,12526902800.0,98039470145.0
2014/9/18,2414.946,2396.379,2389.6220000000008,2408.664,11592637600.0,92105332013.0
2014/9/19,2430.149,2409.313,2402.313,2425.211,10181357700.0,88221038707.0
2014/9/22,2419.326,2419.326,2374.108,2378.92,10224087000.0,88958056522.0
2014/9/23,2402.482,2379.521,2379.521,2399.462,8403334100.0,75463683722.0
2014/9/24,2443.978,2391.419,2387.07,2441.864,14271353000.0,120389934642.0
2014/9/25,2462.668,2453.423,2429.587,2436.965,13866189100.0,119612625726.0
