,close,volume,max_up_p,max_down_p,close_p
2277,2147.28,3589717100.0,0.0018789634021899736,-0.004742167816339403,-0.004033440075399686
2278,2169.3520000000008,5005626000.0,0.011126634626131582,-0.0024556648411013645,0.010279050706009728
2279,2155.1639999999998,4489155600.0,0.004028852855598964,-0.006650373014614771,-0.0065402018667330185
2280,2156.464,4392386300.0,0.005448773272011037,-0.004150960205348601,0.000603202354902078
2281,2149.9179999999997,4198295400.0,0.005810901549944701,-0.0033262785745552786,-0.0030355248221163333
2282,2128.274,4181724900.0,-0.00021675245288398898,-0.015165694691611293,-0.01006736070864088
2283,2150.6020000000008,3647742400.0,0.010645245865898822,-0.0022318554847731075,0.010491130371371771
2284,2134.716,3573805800.0,-0.0003808236019499978,-0.012378859500735489,-0.007386768914006809
2285,2134.281,3931106000.0,0.008988080850098982,-0.0037714618712746477,-0.0002037741788603006
2286,2161.268,5050790200.0,0.012765423109702936,-0.0008593057802603466,0.012644539308554066
2287,2160.766,4256371800.0,0.0010836231323464274,-0.004251208087104469,-0.00023227105569506083
2288,2153.41,4302584300.0,0.00010274134265337042,-0.00571695408017345,-0.003404348272788549
2289,2176.242,5925287600.0,0.014040521777088493,-0.0013193028731174716,0.010602718479063595
2290,2191.855,6329687500.0,0.00923656468352309,-0.0009029326701718584,0.007174294035314008
2291,2169.674,4993366500.0,-0.002816792169190014,-0.010680451033485269,-0.010119738760091356
2292,2160.239,4946389700.0,0.0013250838605246688,-0.005151465150985459,-0.0043485795561913655
2293,2126.907,5316264500.0,0.00285523962857819,-0.018859487306728553,-0.015429774205539239
2294,2136.729,4239371900.0,0.004761374145649035,-0.0028680144453894357,0.0046179734233794244
2295,2134.11,4117925800.0,0.004913117199233481,-0.0020007216638142184,-0.0012257052719365383
2296,2144.821,4016435600.0,0.005202637164906969,-0.0017890361790161757,0.005018954037045787
2297,2133.371,3766610000.0,-0.0014430108619785987,-0.008758772876617704,-0.005338440830260343
2298,2149.076,4435116600.0,0.008316884405009694,0.0007124874201439795,0.007361588771948211
2299,2150.258,5272289600.0,0.00486255488405241,-0.004722494690741457,0.000550003815593208
2300,2165.118,5430418800.0,0.0083538812551797,0.0009524438462734376,0.006910798611143467
2301,2164.5589999999997,5332310000.0,0.0027859913408877267,-0.003688020699102833,-0.0002581845423668347
2302,2170.867,5968550100.0,0.0032112776782709444,-0.004134791428646583,0.0029142194784251424
2303,2180.192,6369069000.0,0.006493718869004758,-0.0027749281738588044,0.004295518795025129
2304,2178.695,5285110600.0,0.0016539827684900078,-0.0028066335442016766,-0.0006866367732749426
2305,2176.2889999999998,5024233400.0,0.003445640624318714,-0.003493834612004011,-0.0011043308035316572
2306,2180.473,5074359900.0,0.00206268560839118,-0.005941306508464564,0.0019225387804653687
2307,2148.71,6202204600.0,-0.0009002633832199426,-0.014773400083376286,-0.014567022843208753
2308,2142.847,5573249700.0,0.0014259718621870102,-0.004276054004495768,-0.002728613912533487
2309,2148.009,6137427400.0,0.005547759592728701,-0.003757617786057583,0.0024089447356716587
2310,2171.758,6615886300.0,0.011123323971175181,-0.0012714099428820932,0.011056285145918754
2311,2174.976,7181569400.0,0.0020785004590751473,-0.003016910723938708,0.0014817488873071043
2312,2170.868,8156023000.0,0.0038032603578154124,-0.003771076094632872,-0.0018887564736347318
2313,2157.0679999999998,5945356800.0,-0.0018130996449345121,-0.010955986269086884,-0.006356904242911215
2314,2164.144,6547329500.0,0.00892739589108923,-0.005387869088966989,0.003280378736321721
2315,2166.295,5417226000.0,0.0036023480877429032,-0.0023977147546558135,0.0009939264670004837
2316,2192.698,7854258300.0,0.014447247489377035,-0.0018737060280341303,0.012188090726332191
2317,2197.833,8421387200.0,0.008019344205175673,-0.0009773347720479651,0.002341863767833153
2318,2237.015,11943553400.0,0.019101542291884765,0.0009099872465287398,0.017827560146744446
2319,2260.4539999999997,9897283800.0,0.010672704474489442,0.0009168467801963065,0.010477801892253674
2320,2323.897,17986933300.0,0.031417582485642484,0.005277258462238156,0.028066485759055577
2321,2331.369,13426964100.0,0.008121272156210042,-0.0033047936289774616,0.003215288801526147
2322,2322.011,12302283200.0,0.0032894835609463234,-0.006567385943623745,-0.0040139506015564996
2323,2350.251,11098776900.0,0.01229107011120962,-0.002336767569145853,0.012161871756852245
2324,2329.402,12631739000.0,0.00904116198652816,-0.009056479499423809,-0.008870967398801301
2325,2375.62,11671375400.0,0.019841143778531935,0.0011745503781656736,0.019841143778531935
2326,2369.353,11186178900.0,0.002169538899318913,-0.009187075374007552,-0.0026380481726874776
2327,2363.221,11634182900.0,0.0009766379260497911,-0.014779984240423538,-0.0025880482984173576
2328,2327.457000000001,11672921000.0,0.0025317141308407974,-0.01563670938943077,-0.015133582513018974
2329,2331.134,8673969400.0,0.005075496561268023,-0.0035098392795230053,0.0015798358465910322
2330,2365.349,9160117100.0,0.015387360829536135,0.0025223775209833967,0.014677405932048585
2331,2357.052,9182260800.0,-0.0017667583092389695,-0.008723025650760316,-0.003507727612288937
2332,2358.901,11044778900.0,0.005710947403790746,-0.009061318969628236,0.0007844544795786029
2333,2335.945,9796949300.0,0.0018139803238881142,-0.01052227287198569,-0.009731650459260341
2334,2360.635,9359254600.0,0.013252452433597486,-0.0012080763887848884,0.010569598171189841
2335,2374.562,10450955400.0,0.008120272723229075,0.0002380715358367126,0.00589968377152744
2336,2374.768,11585002000.0,0.0020685920182333677,-0.0065683692403061085,8.6752841155603e-05
2337,2366.14,10128808800.0,0.0002977132924141979,-0.005866257251234664,-0.0036331970112449537
2338,2354.244,10069021100.0,0.0005578706247306431,-0.013879567565739938,-0.005027597690753604
2339,2365.364,8982393800.0,0.0060371822122093745,-0.0013838837435712974,0.004723384661912652
2340,2342.863,9737371700.0,0.0009478456592728177,-0.011376261750834166,-0.00951270079362001
2341,2324.092,9384422200.0,0.003213162698800676,-0.010960521379184395,-0.008011992165141424
2342,2327.595,6767622100.0,0.005440834528065146,-0.0005193426077796748,0.0015072553065884231
2343,2311.278,7049065500.0,0.003766978361785461,-0.007714400486338765,-0.007010240183537088
2344,2338.2870000000007,6321142300.0,0.011896448631449829,0.0008583995521094297,0.011685742693004013
2345,2355.317,7732087000.0,0.007383610309598185,0.00010392223024781959,0.007283109387341796
2346,2386.46,11443673300.0,0.013729786691133377,-0.0022790987370277286,0.01322242398793879
2347,2408.8379999999997,12973420400.0,0.011649053409652867,0.0013488598174702493,0.009377068964072182
2348,2426.224,11127229800.0,0.00766303088875229,-0.0019743959535672177,0.007217587899227936
2349,2449.259,13355176400.0,0.010060901219343249,0.0007266435415690884,0.009494176959753037
2350,2445.224,11819434400.0,0.0023002875563588885,-0.004973340916579276,-0.001647437041162186
2351,2432.433,10917551700.0,-0.0033301652527539514,-0.009233509895207954,-0.005231013600390052
2352,2423.4539999999997,13298258300.0,0.011938663880978412,-0.006234087434268576,-0.0036913658053480893
2353,2438.3579999999997,10916017000.0,0.006149900101260431,-0.004469653643105655,0.006149900101260431
2354,2437.189,12224715900.0,0.0003674603975298892,-0.007955763673750896,-0.00047942098740212435
2355,2388.765,18674279100.0,0.002353120746893297,-0.02060119260344595,-0.019868791464264766
2356,2401.326,12526902800.0,0.006951709356089956,-0.004049791419415463,0.005258365724548103
2357,2408.6639999999998,11592637600.0,0.00567186629387259,-0.004873973796143992,0.0030558116640555
2358,2425.2110000000002,10181357700.0,0.008919882557301528,-0.0026367313996471316,0.006869783415204645
2359,2378.92,10224087000.0,-0.0024265929851053033,-0.021071568618153437,-0.01908741136338247
2360,2399.462,8403334100.0,0.009904494476485084,0.00025263564979070873,0.008635010845257477
2361,2441.864,14271353000.0,0.018552492183664535,-0.005164491040074744,0.017671461352586557
2362,2436.965,13866189100.0,0.008519721000022783,-0.00502771653130561,-0.0020062542385652464
2363,2437.201,10029949400.0,0.0011013699417101771,-0.006756765074590874,9.684176834705311e-05
2364,2447.799,12340172700.0,0.006755290187391167,-0.0006523877185345589,0.00434843084341421
2365,2450.988,11580422900.0,0.0028948455326602554,-0.0014686663406596107,0.0013028030487796795
2366,2478.383,12195360400.0,0.011177125306203043,-0.002333752756031364,0.011177125306203043
2367,2481.955,13792392000.0,0.003925946877460029,-0.006968656579713358,0.0014412623069154835
2368,2466.7889999999998,14763430700.0,7.292638262983819e-05,-0.009778984711648755,-0.006110505629634771
2369,2454.946,13159336200.0,-0.0025944659231088014,-0.014692379445505485,-0.004800978113652951
2370,2446.562,12739370500.0,0.005278323840931769,-0.007580614807820487,-0.003415146402405599
2371,2463.874,13580188200.0,0.007739840641684188,-0.006283920047805777,0.007076052027293769
2372,2444.395,15816660300.0,0.006666737016584609,-0.008950133001930975,-0.007905842587729655
2373,2441.732,13275998800.0,0.004790551445245157,-0.01390691766265278,-0.0010894311271296214
2374,2454.7110000000002,9143540100.0,0.0060977207981875664,6.716543830371828e-05,0.0053154891691636385
2375,2433.391,9624191200.0,0.0018511344105272957,-0.00902713191084413,-0.0086853401479849
2376,2418.641,8865619300.0,0.005784520449035943,-0.006504914335591846,-0.0060615001863654466
2377,2395.936,10349183900.0,0.002489414510049503,-0.010794905072724693,-0.009387503147428628
2378,2390.706,7497486900.0,0.0037801510557877124,-0.004261799981301771,-0.0021828629813150343
2379,2368.832000000001,7386244700.0,-0.005506323236734343,-0.012141183399380891,-0.00914959848680655
2380,2416.653,10152305500.0,0.020235288952529885,0.001824950017561148,0.02018758611839041
2381,2451.384,15858406200.0,0.01846148371321834,-0.0003931056713561352,0.014371529549339613
2382,2468.925,18962635300.0,0.00937919150977578,-0.0031104877897546856,0.007155549681322946
2383,2508.325,23917241200.0,0.01752341606164613,-0.0009805887177618908,0.01595836244519361
2384,2512.548,20580122800.0,0.006317761853029495,-0.002497682716553825,0.001683593633201422
2385,2513.172,21824700500.0,0.0019549875266065614,-0.005549346718948158,0.0002483534642921254
2386,2503.448,19049186200.0,0.0024777452557962058,-0.005548366765187563,-0.0038692138858781493
2387,2506.067,14965111700.0,0.0030106477146720294,-0.008174725418702584,0.0010461571400724688
2388,2502.153,20876091100.0,0.014158440297087018,-0.006643078576909611,-0.0015618097999775004
2389,2565.73,22659973500.0,0.025408917839956323,0.005018478086671856,0.025408917839956323
2390,2558.612,32371165600.0,0.014281705401581628,-0.012923417506908327,-0.00277425917769989
2391,2594.3179999999998,18468626100.0,0.01395522259725182,-0.007430200436799314,0.01395522259725182
2392,2579.75,21981561500.0,0.00508842786427879,-0.010351468092963167,-0.005615348619560038
2393,2581.093,16504996500.0,0.0008458183932552549,-0.008560519430177278,0.0005205930807248172
2394,2567.101,15847809500.0,0.012782569244889817,-0.005869606403178844,-0.005420959260282267
2395,2541.416,14294135600.0,0.0012114833035397233,-0.012533203796812036,-0.010005449727143553
2396,2537.223,12214697400.0,0.003574385303311159,-0.003973375472571358,-0.001649867632847283
2397,2537.099,10614986400.0,0.0032515864786027875,-0.005670372686988773,-4.887233010255554e-05
2398,2583.455,15102813900.0,0.01902290765949611,-0.002785464816311861,0.01827126178363547
2399,2649.258,27983972000.0,0.03259820666510541,0.007543773744849449,0.025470929433645983
2400,2685.5609999999997,22261169900.0,0.013892569164649232,-0.0020439685376056104,0.01370308214601971
2401,2723.018,24396248500.0,0.014074899062058333,0.0017683456082361383,0.013947551368224493
2402,2754.49,26546473000.0,0.01155776421602786,-0.0015842715692661051,0.01155776421602786
2403,2808.8190000000004,37532366200.0,0.019986639995062568,-0.005124723633049703,0.019723796419664125
2404,2819.812,36548741700.0,0.016559628797726312,-5.909957174193925e-05,0.003913744531064295
2405,2923.94,36146532200.0,0.04422067854169,-0.005503558393254669,0.036927284514003116
2406,2967.5490000000004,46615668500.0,0.035665916537274994,-0.003999398072464009,0.014914464729098537
2407,3104.3509999999997,42681292800.0,0.046280954417264694,0.0004471703752825365,0.04609932304403371
2408,3124.885,52488126000.0,0.02945768696903157,-0.029769507378514855,0.00661458707472208
2409,3252.881,48446234400.0,0.046720439312166566,-0.015739779223875566,0.04096022733636586
2410,3106.913,63287456700.0,0.04148507123377719,-0.05483293117700901,-0.04487345217977536
2411,3221.546,42501870800.0,0.039310402318957764,-0.015681803771138814,0.036896108774207646
2412,3183.012,36709169100.0,0.010205659022097035,-0.019587800391489076,-0.011961337817308725
2413,3193.227000000001,30106532500.0,0.01773006196646445,-0.004738907676125722,0.0032092244704076058
2414,3217.228,29019383400.0,0.010332494370114718,-0.015636220036972372,0.007516221051619202
2415,3303.402,35812384700.0,0.026785170339186398,-0.002965285643417241,0.026785170339186398
2416,3360.598,44814077000.0,0.01961371943227024,-0.008375002497425432,0.017314271771949014
2417,3345.927,35597020700.0,0.00985330586996714,-0.011417313228181049,-0.004365592076172105
2418,3383.167,41121159000.0,0.015318923574841848,-0.019429891925317085,0.01112994993614618
2419,3394.4809999999998,54980167100.0,0.021293657688196098,-0.007539089852791871,0.0033442038184931014
2420,3324.9240000000004,36973609300.0,0.010987835842946443,-0.02285121053851819,-0.020491203220757263
2421,3230.385,31744958700.0,0.004641609853337862,-0.04103221607471345,-0.028433431861901264
2422,3335.4190000000012,30979954700.0,0.03262583252460627,-0.0012577448198899208,0.03251439069956089
2423,3445.8390000000004,38461412400.0,0.03535357926545314,-0.00012202364980263713,0.033105286022535436
2424,3455.455,42501503700.0,0.022763977074959044,-0.011609074016516908,0.002790612097663161
2425,3457.554,32823387300.0,0.010525676068708648,-0.00963143782801382,0.0006074453291969249
2426,3533.705,34593476000.0,0.024521959743795774,-0.0014623054332629482,0.022024529479510613
2427,3641.5409999999997,45119809800.0,0.03829889591802371,0.005038620937514674,0.030516412660366327
2428,3641.059,42096218500.0,0.01144707693803254,-0.014914015797158387,-0.00013236154693837477
2429,3643.79,32019123200.0,0.008275339674528717,-0.010810316449143046,0.0007500565082850256
2430,3559.259,29500304500.0,0.004433570540563589,-0.025163360127779057,-0.023198647562016457
2431,3546.723,34998267200.0,0.036663249288686126,-0.006423809000693693,-0.003522081422003866
2432,3513.5759999999996,26656717500.0,0.003892043444046825,-0.024078846867939742,-0.009345810202826776
2433,3514.04,18715396500.0,0.010411614833434751,-0.005352950953672139,0.00013205918983975204
2434,3502.423,19601251000.0,0.009448384195968237,-0.012088650100738755,-0.0033058815494417223
2435,3604.1209999999996,23781233800.0,0.02903646989526961,-0.00575401657652425,0.02903646989526961
2436,3635.1459999999997,28268161400.0,0.016102955477909946,-0.0007943684465643161,0.008608201555941128
2437,3355.155,32950527500.0,-0.037933552049903854,-0.08367339303565799,-0.07702331625744868
2438,3396.222,29784323200.0,0.019089729088521985,-0.008784691020236208,0.01223997102965437
2439,3548.885,33792821000.0,0.04757403962402959,0.0038890272779575743,0.04495083065830208
2440,3567.613,26885359900.0,0.00785345256326977,-0.008124241839338365,0.005277150428937429
2441,3571.732,28017217200.0,0.016872065439833234,-0.0053220458609159905,0.0011545534787546022
2442,3607.985,23976620300.0,0.011166851264316645,-0.0034593860905578083,0.010149977657898228
2443,3574.9309999999996,28766917900.0,0.0022929696215476737,-0.02715310623519747,-0.009161346291628302
2444,3525.323,21622021400.0,0.002344380912526791,-0.017493484489630586,-0.013876631465054773
2445,3481.798,21161886000.0,-0.00559977057421366,-0.02025970386259643,-0.012346386416223447
2446,3434.39,19647915700.0,0.00931099391751053,-0.014320761859246309,-0.013615953596388964
2447,3353.96,19518369900.0,-0.007900675229079987,-0.02542081708833296,-0.023419005995242194
